0.3767602186794313,0.2559332272265216,0.3673065540940472,3.5,3.8,1.95,10783
0.4546018879037589,0.2204969091673107,0.3249012029289303,2.63,3.6,2.5,10784
0.5557615194458634,0.2165449696082971,0.2276935109458396,1.7,4,4.5,10785
0.6398166045081179,0.2067554846443951,0.1534279108474869,1.91,3.6,3.9,10786
0.5694300133012786,0.2315961792815042,0.1989738074172173,2.45,3.25,2.88,10787
0.3384247977099215,0.2822290157978968,0.3793461864921818,2.6,3.2,2.75,10788
0.7179371239269613,0.1865786378585524,0.09548423821448622,1.8,3.8,4.2,10789
0.52785065649342,0.2195666396753495,0.2525827038312305,2.4,3.6,2.75,10790
0.3642913493198017,0.252116104966034,0.3835925457141643,3.2,3.6,2.15,10791
0.1631696920303449,0.2539174771990701,0.5829128307705849,9.5,5.25,1.33,10792
0.3342824240272737,0.2133738673010176,0.4523437086717087,4.1,4.1,1.75,10793
0.303904363431285,0.2769777556603506,0.4191178809083645,2.8,3.3,2.5,10794
0.4045519157806531,0.2996321441292863,0.2958159400900606,2.9,3.3,2.45,10795
0.4050570363619846,0.2358188130318301,0.3591241506061853,2.75,3.8,2.3,10796
0.7049242719653549,0.1797473965948845,0.1153283314397606,1.33,5.5,8,10797
0.3744689655655935,0.2151175155965782,0.4104135188378282,2.25,3.9,2.8,10798
0.3668946121737778,0.1975166771489144,0.4355887106773076,3.6,4,1.85,10799
0.7239312259320256,0.1953788333522183,0.08068994071575616,1.6,3.9,5.75,10800
0.4994287652414314,0.2228106562323884,0.2777605785261804,2.1,3.4,3.5,10801
0.5346782044974097,0.2759682799132892,0.1893535155893011,2.35,3.4,3,10802
0.6317311383829298,0.218903559736935,0.1493653018801351,1.65,4,5,10803
0.7330073284082586,0.1787615624241101,0.08823110916763124,1.3,5.5,9.5,10804
0.1566241796716445,0.257107570854975,0.5862682494733804,5.5,4.333333333333334,1.55,10805
0.6978775715561514,0.1801225643515587,0.12199986409229,1.5,4.75,5.75,10806
0.7018055809102517,0.1958576568415512,0.102336762248197,1.29,5.75,9.5,10807
0.6296638425936131,0.2396732352196018,0.130662922186785,1.85,3.6,4.2,10808
0.6134664307019086,0.2078584666910301,0.1786751026070613,1.45,4.75,6.5,10809
0.378800961803569,0.2475125964236356,0.3736864417727954,2.63,3.6,2.5,10810
0.4024481919764317,0.2849067676468838,0.3126450403766844,3.2,3.3,2.25,10811
0.390025526087185,0.2148689869332239,0.3951054869795911,4,4.2,1.75,10812
0.4549954991073095,0.2683777975485948,0.2766267033440958,2.8,3.3,2.5,10813
0.3817102678137053,0.2824253630560192,0.3358643691302754,3.25,4,2,10814
0.4946168111310641,0.2249487275905433,0.2804344612783926,3.1,3.75,2.15,10815
0.6286505991692886,0.21486770360218,0.1564816972285314,2.05,3.4,3.8,10816
0.1956919781751832,0.2138766847277492,0.5904313370970676,10,6.5,1.25,10817
0.4472651274943814,0.1998668862324877,0.3528679862731309,2.1,4,3,10818
0.6784644532778856,0.1903390725142852,0.1311964742078292,1.36,5.25,7.5,10819
0.6704283027305912,0.2181451391194294,0.1114265581499794,1.6,4,5.5,10820
0.4677180056592199,0.2614041859404397,0.2708778084003403,2.38,3.3,3.1,10821
0.4667400268460885,0.234243940852737,0.2990160323011745,2.2,3.3,3.3,10822
0.6173682329432645,0.2086220250780689,0.1740097419786665,2.05,3.5,3.5,10823
0.4918733829585788,0.2412755955291803,0.2668510215122409,2.25,3.75,2.88,10824
0.7421184721441025,0.1834498134037122,0.07443171445218519,1.29,6,9,10825
0.5870557132944372,0.2280460026977033,0.1848982840078594,1.8,3.6,4.5,10826
0.2618303767570626,0.2634348804385288,0.4747347428044086,3.8,3.6,1.95,10827
0.6873369296107144,0.1882381163158726,0.1244249540734131,1.4,5.75,6,10828
0.441496501432852,0.25068586194867,0.3078176366184781,1.91,3.75,3.75,10829
0.6196912648449922,0.2511256859770224,0.1291830491779854,1.91,4,3.6,10830
0.6236561930239017,0.2393682082875215,0.1369755986885768,1.83,3.6,4.333333333333334,10831
0.2067348678287435,0.2822343342302092,0.5110307979410474,6,4.5,1.5,10832
0.5733282724585524,0.2006802462470124,0.2259914812944352,1.5,5,5.5,10833
0.5413699123697203,0.2257465462123843,0.2328835414178953,1.91,3.75,3.75,10834
0.2304800179094325,0.1976864253664259,0.5718335567241417,9,7,1.25,10835
0.551445954232301,0.2487360183199512,0.1998180274477477,2.9,3.2,2.5,10836
0.1555751785023348,0.2315369741896937,0.6128878473079715,11,7,1.22,10837
0.529501413063964,0.2394027082544732,0.2310958786815627,2.4,3.25,3,10838
0.3031057044036567,0.2708970087579218,0.4259972868384215,2.45,4,2.55,10839
0.2163918944147738,0.2840815997544777,0.4995265058307484,6.5,5.25,1.4,10840
0.5709271119876499,0.2245978614729064,0.2044750265394437,2,3.6,3.6,10841
0.7767640340703938,0.1694700135644157,0.05376595236519046,1.13,9,17,10842
0.6585741125142257,0.2060563575093864,0.1353695299763878,1.53,4.75,5.25,10843
0.5255962881655782,0.2227491809851423,0.2516545308492795,1.62,4.333333333333334,4.75,10844
0.6591140142292427,0.222711545863953,0.1181744399068043,1.83,4.2,4,10845
0.6379323206354067,0.2083146808682956,0.1537529984962976,2,4.333333333333334,3.1,10846
0.2659551592822444,0.2500272822833416,0.484017558434414,3.8,4,1.85,10847
0.6548002905873995,0.2404421005424649,0.1047576088701354,1.36,5.5,7,10848
0.2936878746373159,0.239365177221409,0.4669469481412751,3,4,2.1,10849
0.6575763228531383,0.2150882842401371,0.1273353929067246,2.2,4,2.88,10850
0.2770938876371958,0.239992630291372,0.4829134820714323,2.55,3.3,2.75,12719
0.1447800376889243,0.2509240725676961,0.6042958897433794,5.25,4.5,1.57,12720
0.3210165908869123,0.2555592855715264,0.4234241235415613,3.1,3.3,2.35,12721
0.4272643032588043,0.2495431112495622,0.3231925854916335,3,3.5,2.25,12722
0.538487032288621,0.2851863644710134,0.1763266032403656,1.91,3.4,4.2,12723
0.377309083400972,0.2060908987540274,0.4166000178450006,2.75,3.3,2.55,12724
0.8671917695189459,0.1153510788848863,0.01745715159616769,1.07,12,27,12725
0.3143648407003545,0.2290118157186563,0.4566233435809892,2.3,3.3,3.2,12726
0.6419353693550867,0.1609138787892811,0.1971507518556322,1.95,4,3.6,12727
0.3886147583340756,0.2350525818371482,0.3763326598287762,3.75,3.6,1.95,12728
0.2803738913088324,0.2640895251573716,0.4555365835337961,3,3.4,2.3,12729
0.4844244186609731,0.2715233200617571,0.2440522612772698,2.15,3.5,3.3,12730
0.5242972945085335,0.2432771266570864,0.2324255788343802,2.2,3.4,3.3,12731
0.7335531706419828,0.1793878013328033,0.08705902802521398,1.91,4,3.6,12732
0.7534489151234335,0.1733636954731924,0.07318738940337412,1.2,7,13,12733
0.1791103135454435,0.180490555119464,0.6403991313350925,3.5,4,1.91,12734
0.5569858351548962,0.2055542816588345,0.2374598831862694,2,3.5,3.75,12735
0.4977343346475325,0.2258309010891876,0.27643476426328,1.8,3.75,4.333333333333334,12736
0.6940623674141412,0.2069801723434716,0.09895746024238722,1.67,4,4.75,12737
0.3256943376261198,0.2206803053094634,0.4536253570644169,6.5,4.75,1.44,12738
0.5785384698312418,0.2657828199756444,0.1556787101931137,1.95,3.4,4,12739
0.5407846612492598,0.196488655286695,0.2627266834640452,2.2,3.5,3.2,12740
0.5631603360868774,0.1991618876571388,0.2376777762559837,1.8,4,4,12741
0.7712039684614715,0.1406743351013245,0.08812169643720391,1.2,7.5,12,12742
0.5641983157673701,0.2317411834868022,0.2040605007458276,2,3.5,3.75,12743
0.1655365181707426,0.2514868060971439,0.5829766757321136,4,3.6,1.91,12744
0.3363280336480434,0.2128349710200048,0.4508369953319518,2.9,3.75,2.25,12745
0.08419531447479144,0.1782642561583525,0.7375404293668562,9,6,1.29,12746
0.4140615787058457,0.2587060004744504,0.3272324208197039,2.2,3.4,3.2,12747
0.6385960963245478,0.2094971576601494,0.1519067460153028,1.95,3.4,3.8,12748
0.4898518578054596,0.2479623062826077,0.2621858359119327,2.1,3.6,3.3,12749
0.56071769842877,0.2355474029430989,0.2037348986281312,2.05,3.8,3.3,12750
0.2533993056366897,0.2807153026859826,0.4658853916773278,7.5,5.25,1.36,12751
0.4472274438009357,0.2545412577990908,0.2982312983999735,2.4,3.4,2.9,12752
0.4671595362453637,0.1846484892462574,0.348191974508379,1.91,3.8,3.75,12753
0.8091600749468915,0.1490391965849298,0.04180072846817874,1.1,10,23,12754
0.8326059843472174,0.1327503341593964,0.03464368149338598,1.18,8,13,12755
0.3930899037204371,0.2800351169657238,0.3268749793138392,3.5,3.5,2.05,12756
0.2941135365571136,0.2784810311327054,0.427405432310181,3.6,3.5,2.05,12757
0.6743164130621828,0.1832623923924943,0.1424211945453228,1.95,4,3.5,12758
0.3191813083121082,0.2710729263524567,0.4097457653354351,2.5,3.4,2.8,12759
0.7828260050763135,0.1639094935612255,0.0532645013624611,1.2,7,13,12760
0.2503823329212995,0.2263112141367944,0.5233064529419061,5,4.333333333333334,1.6,12761
0.5528789647204309,0.1848295594102382,0.2622914758693309,2.5,3.6,2.63,12762
0.6726903851777628,0.1902144358618977,0.1370951789603395,1.8,3.9,4.1,12763
0.8656345454693026,0.1081284861324269,0.02623696839827042,1.29,6.5,8.5,12764
0.3177912736154456,0.2529074809573957,0.4293012454271588,3.5,3.4,2.1,12765
0.7373271062042022,0.1858952051188244,0.07677768867697349,1.5,4.5,6,12766
0.7345657323996141,0.1970317267798402,0.06840254082054562,1.73,3.6,5,12767
0.5077760157194994,0.2081186881268659,0.2841052961536347,1.75,3.9,4.333333333333334,12768
0.5224200145751995,0.210448479842361,0.2671315055824395,1.73,3.8,4.75,12769
0.4029961632827824,0.2062925735636864,0.3907112631535312,4.333333333333334,4,1.73,12770
0.3802234059139116,0.2805427008172501,0.3392338932688384,2.7,3.4,2.55,12771
0.4295430902710692,0.2769401405795551,0.2935167691493757,3.2,3.3,2.3,12772
0.5738577067574562,0.2084822311770079,0.2176600620655358,1.44,4.75,5.75,12773
0.1415515983754515,0.2030541470505473,0.6553942545740011,5.5,5.75,1.4,12774
0.6519098670091971,0.2099443355147656,0.1381457974760373,1.62,3.75,6,12775
0.2378165023883466,0.2660627777528859,0.4961207198587674,6,4.2,1.57,12776
0.4646706882083742,0.2400286631967692,0.2953006485948566,2.9,3.4,2.38,12777
0.5580609313000584,0.2295375430526675,0.2124015256472741,1.95,3.5,3.8,12778
0.4609105231955569,0.2089628007602542,0.3301266760441889,3,4,2.1,12779
0.4007411404261009,0.2688742833260043,0.3303845762478948,2.7,3.5,2.55,12780
0.5989185088121249,0.2128147611341983,0.1882667300536767,1.91,3.3,4.2,12781
0.6784330151538079,0.2133301774470488,0.1082368073991432,1.73,3.75,4.75,12782
0.1464982436388884,0.2543709991890657,0.599130757172046,4.5,3.5,1.85,12783
0.4884992992691782,0.1866450369135562,0.3248556638172655,3.3,4.2,1.91,12784
0.6774440315913649,0.2011535641753412,0.1214024042332938,1.8,3.6,4.5,12785
0.3895025313061622,0.2540983027703745,0.3563991659234632,1.95,3.5,3.8,12786
0.7654886877063217,0.1679015828402049,0.06660972945347327,1.4,4.75,7,12787
0.3969031607974008,0.2632398873990918,0.3398569518035074,3.3,3.4,2.2,12788
0.6921929947871942,0.1902357109766125,0.1175712942361933,1.53,4.2,6,12789
0.05556252117152753,0.2359451035854275,0.7084923752430449,11,7,1.2,12790
0.4696797161928307,0.2751995092967013,0.2551207745104681,2.3,3.3,3.2,12793
0.4695212042202516,0.2253461116971879,0.3051326840825605,2.5,3.5,2.7,12791
0.3991382417875568,0.2543414481415531,0.3465203100708901,3.6,3.5,2.05,12792
0.2535760506067579,0.24959947243692,0.4968244769563222,2.8,3.25,2.6,12794
0.4658837037466242,0.2041824378944965,0.3299338583588794,2.63,3.3,2.6,12795
0.4123042576258001,0.2540710522413852,0.3336246901328146,2.38,3.4,2.9,12796
0.8205624804614875,0.1217972890973809,0.05764023044113149,1.4,5.75,6,12799
0.5769605053810786,0.2192068734810862,0.2038326211378352,1.91,4.2,3.3,12798
0.6542085062850123,0.2149897187152135,0.1308017749997742,1.65,3.75,6,12797
0.4923577797660298,0.1963620480316737,0.3112801722022964,2.8,3.5,2.5,8904
0.2605859632936596,0.2785855456010725,0.4608284911052679,2.9,3.4,2.45,8905
0.1995072753208063,0.2385984108244825,0.5618943138547112,4,3.4,1.95,8906
0.5098567468066186,0.2426096813035887,0.2475335718897927,1.75,3.8,4.333333333333334,8907
0.3989123734551622,0.2397284464155351,0.3613591801293027,3.6,3.3,2.1,8908
0.4429177675850283,0.3011333485084529,0.2559488839065188,1.9,3.4,4.333333333333334,8911
0.230949368104348,0.2555614545160372,0.5134891773796149,3.2,3.5,2.2,8912
0.4138246803102963,0.2723075175393961,0.3138678021503075,2.45,3.3,2.9,8913
0.1439136885208247,0.2219523463407324,0.634133965138443,7,4.75,1.45,8914
0.5012458855453874,0.2433259735143579,0.2554281409402546,2.5,3.25,2.9,8915
0.6578043160108195,0.232105358859514,0.1100903251296664,1.44,4.5,7,8916
0.6503373450098107,0.2342000157136475,0.1154626392765419,1.16,7.5,17,8917
0.7471406155597636,0.204851298788268,0.04800808565196832,1.25,6,12,8918
0.7299839200223017,0.1901497674455138,0.07986631253218439,1.3,5.5,10,8919
0.5180570171878833,0.234186172056796,0.2477568107553207,3.8,3.3,2.05,8920
0.6014587748116981,0.1852499284060314,0.2132912967822705,1.44,4.5,7,8921
0.2446135207702583,0.2569148663126765,0.4984716129170653,4.75,3.9,1.72,8922
0.6053862884697221,0.2346553803498146,0.1599583311804633,1.95,3.4,4,8923
0.5533316641192668,0.2170548064980825,0.2296135293826506,1.75,4,4.5,8924
0.7202445130418702,0.1948555297398213,0.08489995721830844,1.33,5.5,8.5,8925
0.190694887743297,0.2883018769831721,0.521003235273531,6.5,4.2,1.5,8926
0.4151438259125786,0.2273815657927152,0.3574746082947062,3,3.5,2.3,8927
0.4815836125674831,0.251019233033241,0.2673971543992758,2.75,3.6,2.4,8928
0.5088021195861522,0.1872211071904751,0.3039767732233727,2.45,3.6,2.7,8929
0.548339237412133,0.2585000331995096,0.1931607293883573,2.25,3.3,3.2,8930
0.3901706339210771,0.2436404939086566,0.3661888721702663,2.45,3.2,2.9,8931
0.3837955183852828,0.2826449984191959,0.3335594831955213,2.15,3.25,3.6,8932
0.4662383949024329,0.251600440165626,0.2821611649319411,3.3,3.4,2.2,8933
0.538281111488135,0.25951807052388,0.2022008179879849,1.9,3.8,3.8,8934
0.639675541010041,0.2046354606798651,0.1556889983100939,1.28,5.5,10,8935
0.4551738701772474,0.2465294714189629,0.2982966584037897,2.6,3,2.9,8936
0.5363311938978363,0.2544029995581121,0.2092658065440516,2.7,3,2.9,8937
0.2621455080397666,0.2076698515100138,0.5301846404502196,3.6,3.8,1.95,8938
0.7402650955747906,0.210982442556706,0.04875246186850348,1.25,6,11,8939
0.4946356080128388,0.2593919226856592,0.245972469301502,1.5,4.75,5.75,8940
0.7066229325529272,0.223515030403254,0.06986203704381877,1.33,5,9.5,8941
0.2248323972418397,0.2461797821780666,0.5289878205800936,3.6,3.4,2.1,8942
0.3717057199220212,0.2291121075842261,0.3991821724937527,4.75,4.1,1.66,8943
0.1497863929376255,0.276873151978861,0.5733404550835134,6.5,4.5,1.5,8944
0.4147036913622399,0.2519301157725889,0.3333661928651711,2.45,3.5,2.8,8945
0.2785418007710741,0.2437244994773805,0.4777336997515454,3.3,3.5,2.15,8946
0.3543611842179388,0.2503140942584738,0.3953247215235874,2.15,3.25,3.6,8947
0.7266357082178061,0.199151610267455,0.07421268151473878,1.44,4.5,7,8948
0.5840908796798759,0.2579427645628489,0.1579663557572753,1.6,3.75,6,8949
0.6515972613227864,0.2079461562711558,0.1404565824060579,1.8,3.6,4.333333333333334,8950
0.3207217099904624,0.2308957539427063,0.4483825360668313,3.3,3.6,2.1,8951
0.5783901366593468,0.2591131216491501,0.1624967416915032,2.2,3.4,3.3,8952
0.3461666413638532,0.2314819685613647,0.4223513900747821,5.25,4.333333333333334,1.61,8953
0.2709045646176299,0.2540036073808451,0.475091828001525,4.5,4,1.7,8954
0.3605049489669528,0.2879896371602483,0.3515054138727988,2.4,3.25,3,8955
0.3656311760552981,0.2479981273066715,0.3863706966380305,2.15,3.5,3.25,8956
0.7171027450922383,0.2012973847335742,0.08159987017418741,1.5,4.333333333333334,6.5,8957
0.5684919700664878,0.2254686883320225,0.2060393416014898,2.55,3.6,2.62,8958
0.7538877568914875,0.1654304826912053,0.08068176041730732,1.28,6,9,8959
0.714440617146467,0.1889023957705715,0.0966569870829616,1.25,6.5,10,8960
0.5341850027752596,0.2665598660641735,0.1992551311605669,1.61,3.8,5.75,8961
0.4542241004182521,0.2623741884602898,0.2834017111214582,3.2,3.5,2.2,8962
0.3686036681267576,0.2230514286401721,0.4083449032330703,2.6,3.5,2.7,8963
0.4311410995690229,0.260071816627308,0.3087870838036691,3.1,3.5,2.25,8964
0.5468629930790231,0.2227690441459091,0.2303679627750679,2,3.8,3.4,8965
0.4593601530320993,0.2175231955323734,0.3231166514355274,2.15,3.6,3.2,8966
0.3997802712449585,0.2725646443099565,0.327655084445085,2.1,3.4,3.5,8967
0.5994181365417502,0.253086084343385,0.1474957791148648,1.57,4.333333333333334,5.75,8968
0.4455336175963461,0.2933437300314218,0.2611226523722319,2.1,3.3,3.6,8969
0.3719966140094744,0.2588109987174932,0.3691923872730322,2.3,3.4,3.1,8970
0.5517643534582045,0.246690252186379,0.2015453943554165,2,3.4,3.75,8971
0.4238109151240209,0.238955034888765,0.3372340499872141,3.2,3.6,2.15,8972
0.6519424487531659,0.2200821558037497,0.1279753954430845,1.61,4,5.25,8973
0.6792615849672482,0.2152095821842752,0.1055288328484767,1.36,5,8.5,8974
0.5426592314952369,0.2196236811140816,0.2377170873906815,2.4,3.5,2.87,8975
0.6003003741372746,0.2142711186815684,0.1854285071811571,1.57,4.2,5.5,8976
0.5472323241075572,0.2805391085040901,0.1722285673883527,1.57,4,5.75,8977
0.5416149492327682,0.2644404702709566,0.1939445804962752,2.05,3.5,3.5,8978
0.4615780724174687,0.2286415983332254,0.3097803292493059,2.7,3.4,2.55,8979
0.1553244749478897,0.2163838635182979,0.6282916615338124,10,6.5,1.25,8980
0.209523251587021,0.2602981614229953,0.5301785869899837,4.5,3.6,1.8,8981
0.7170729708580341,0.2064393069237971,0.07648772221816884,1.2,7,13,8982
0.7886978437644634,0.1733270176365632,0.0379751385989736,1.16,7.5,15,8983
0.3099195700257362,0.2839375813335873,0.4061428486406765,5,4,1.66,8984
0.2946149021590897,0.2675257883952935,0.4378593094456169,2.87,3.4,2.4,8985
0.5671056555842166,0.2449164522357119,0.1879778921800716,1.72,3.6,5,8986
0.1870880091656193,0.2395178115917189,0.5733941792426618,5,3.9,1.66,8987
0.7178004069533216,0.1842680185036615,0.09793157454301692,1.33,5.25,9,8988
0.5162153240275306,0.2616316519861497,0.2221530239863198,2.4,3.25,3,8989
0.4368827846972412,0.243394193468847,0.3197230218339119,2.3,3.3,3.1,8990
0.7093561290915493,0.2128734069550343,0.07777046395341641,1.55,4.1,6,8991
0.5222986322226238,0.2407430365834248,0.2369583311939513,2.9,3.6,2.3,8992
0.3308676632615936,0.2133443056555945,0.4557880310828121,3.5,3.5,2.1,8993
0.655806963384224,0.225870941601503,0.1183220950142729,1.6,4.2,5.25,8994
0.5532688437767724,0.2259344696232728,0.2207966865999549,1.75,3.75,4.5,8995
0.2422728246804662,0.2451319165220796,0.5125952587974542,4.333333333333334,4,1.7,8996
0.6480177585619944,0.2296267095341608,0.1223555319038449,1.33,5.25,8.5,8997
0.7981724124330195,0.1496604919399167,0.05216709562706372,1.22,6.5,12,8998
0.7554110484881982,0.1959546668760595,0.04863428463574222,1.22,6.25,13,8999
0.4834519542399238,0.3198761315692404,0.1966719141908358,1.72,3.8,4.75,9000
0.4369983739658787,0.2422622746386563,0.320739351395465,3,3.5,2.3,9001
0.2134176830267604,0.2612158028998057,0.5253665140734339,4.2,3.6,1.8,9002
0.2641011428295151,0.2694497365884629,0.466449120582022,3.8,3.4,2,9003
0.6674376593812223,0.2239048708026142,0.1086574698161635,1.4,4.75,7.5,9004
0.6046084227122953,0.2213199221733489,0.1740716551143557,1.55,4.333333333333334,5.75,9005
0.1782277090580205,0.2600834517656678,0.5616888391763117,3.8,3.8,1.9,9006
0.4362458703636534,0.2677111038414399,0.2960430257949068,2.3,3.2,3.25,9007
0.2988856866782055,0.2257937193543824,0.475320593967412,6.25,3.8,1.57,9008
0.3641483294892005,0.2572742901506682,0.3785773803601314,2.8,3.5,2.4,9009
0.4428320020429647,0.2749021788885937,0.2822658190684415,3,3.2,2.45,9010
0.4276886191002106,0.2505049369974036,0.3218064439023858,2.37,3.3,3,9011
0.7457483746244112,0.18884988981882,0.06540173555676881,1.22,6.5,12,9012
0.2980327118006127,0.2422333959962174,0.45973389220317,4.5,3.8,1.75,9013
0.6091617734639687,0.246035845323577,0.1448023812124543,2.05,3.4,3.75,9014
0.551040172193246,0.2554484719228088,0.1935113558839453,2.25,3.6,3,9015
0.6473772926773946,0.2159226372246836,0.1367000700979217,1.7,3.8,4.75,9016
0.6565726623432009,0.1788461581493441,0.164581179507455,1.65,4.2,4.5,9017
0.386290369191143,0.3019648491360101,0.3117447816728469,2.4,3.25,2.9,9018
0.7415880124974462,0.1980739872810037,0.06033800022155009,1.16,7.5,15,9019
0.405624422970448,0.2643320869426976,0.3300434900868545,2.8,3.1,2.7,9020
0.5512790337652156,0.2228880243275355,0.2258329419072488,1.8,3.9,4.2,9021
0.3357578840912127,0.2538953793873508,0.4103467365214364,4.1,3.7,1.85,9022
0.5222810596670079,0.2062300349428504,0.2714889053901418,2.45,3.4,2.87,9023
0.6758581108914494,0.2203244908585971,0.1038173982499534,1.45,4.5,7,9024
0.1989472043727633,0.252754322421481,0.5482984732057558,5.5,4.2,1.57,9025
0.6022946566957129,0.2412353904186025,0.1564699528856845,2.05,3.4,3.6,9026
0.1497826118407765,0.2396220052798588,0.6105953828793645,7.5,4.75,1.4,9027
0.3729485157225552,0.2875148771875108,0.3395366070899341,2.7,3.2,2.7,9028
0.2287067823158141,0.240184843978968,0.5311083737052179,4.75,3.9,1.7,9029
0.7610425468539492,0.1811507957403843,0.05780665740566638,1.22,7,11,9030
0.6421616752087965,0.1935763373257511,0.1642619874654524,1.57,4,5.75,9031
0.7063345115673696,0.1879570861946244,0.1057084022380061,1.53,4.2,6,9032
0.114493845420253,0.2218160589120642,0.6636900956676828,7.5,5.25,1.36,9033
0.276564220051113,0.2463376414915407,0.4770981384573462,3.2,3.6,2.15,9034
0.6321696542789761,0.2294420579051803,0.1383882878158437,2.1,3.4,3.5,9035
0.6062805095790612,0.2446469248488007,0.149072565572138,1.57,4,6,9036
0.3730958486793977,0.2890821636482951,0.3378219876723073,2.5,3.2,2.9,9037
0.4064614153642467,0.2723758534957615,0.3211627311399918,2.87,3.1,2.62,9038
0.5264558407122188,0.2238896714532058,0.2496544878345754,2,3.4,3.8,9039
0.6375181705991625,0.2159540620457537,0.1465277673550837,1.5,4.75,5.75,9040
0.4080031035088071,0.2534132185312508,0.338583677959942,2.4,3.2,3.1,9041
0.6127876551262961,0.2062860521739498,0.1809262926997541,2,3.4,3.75,9042
0.7830756762010029,0.1529059180613619,0.06401840573763519,1.45,4.75,6.5,9043
0.6836502039793706,0.2093337258973625,0.1070160701232669,1.36,4.75,9,9044
0.6249286675595556,0.2236903243247692,0.1513810081156751,1.33,5,9.5,9045
0.2563068242252692,0.2727883137628802,0.4709048620118506,6,4.5,1.5,9046
0.2878902078529664,0.2321434058964764,0.4799663862505573,6,4,1.57,9047
0.4060806426825122,0.2318286102110333,0.3620907471064544,2.45,3.25,2.9,9048
0.3590841521756933,0.2476772430052737,0.3932386048190329,4.333333333333334,3.5,1.85,9049
0.4926050630406292,0.2351613614543951,0.2722335755049758,2.15,3.3,3.5,9050
0.4486045407886893,0.2733967621734722,0.2779986970378384,2.62,3.1,2.87,9051
0.6700617615025104,0.2215032005832128,0.1084350379142769,1.44,4.75,6.5,9052
0.6985601157345848,0.1536659541124898,0.1477739301529255,2.25,3.5,3.1,9053
0.7218925331947355,0.189584125038985,0.08852334176627955,1.5,4.333333333333334,6,9054
0.8002489614655378,0.1691399612484333,0.0306110772860291,1.12,9,19,9055
0.4029950108388404,0.2444282172510266,0.3525767719101331,3.4,3.5,2.1,9056
0.5755215618745892,0.2265744653594231,0.1979039727659876,2.4,3.25,3,9057
0.6552136062477449,0.207025502441683,0.1377608913105721,1.75,3.75,4.6,9058
0.3454088101366675,0.2796952368734895,0.3748959529898431,2.45,3.4,2.87,9059
0.7242785014367594,0.2019497711660372,0.07377172739720335,1.28,5.75,11,9060
0.3514173638330227,0.2517801245015557,0.3968025116654215,2.75,3.3,2.6,9061
0.4998342230285702,0.2412315219016594,0.2589342550697704,2.45,3.3,3,9062
0.130689284101973,0.2567552092172896,0.6125555066807375,6,4.333333333333334,1.53,9063
0.265896080720636,0.2469980022453469,0.4871059170340171,7,4.5,1.45,9064
0.242787120805396,0.2278051578623329,0.5294077213322712,4.75,3.9,1.7,9065
0.1497879003473926,0.2448256237336049,0.6053864759190024,9,4.75,1.36,9066
0.5972685391350474,0.2050112001566529,0.1977202607082997,2,3.5,3.75,9067
0.7627965237550243,0.1847994839304988,0.05240399231447693,1.2,6.5,13,9068
0.4897864519103297,0.2500529020842647,0.2601606460054057,1.8,3.8,4.2,9069
0.559320135078783,0.2413507666930381,0.1993290982281789,2.15,3.3,3.5,9070
0.2196892510373302,0.2754825174692951,0.5048282314933747,7.5,4.333333333333334,1.44,9071
0.3788943275600468,0.2523300962763006,0.3687755761636525,3.3,3.6,2.1,9072
0.6750867013568062,0.173460389631368,0.1514529090118259,2.05,3.8,3.25,9073
0.6841660873870813,0.2192519401784943,0.09658197243442443,1.85,3.75,4.2,9074
0.7525137897500244,0.1886249161292241,0.05886129412075165,1.28,5.5,11,9075
0.7512232038227533,0.1708998134194127,0.07787698275783403,1.53,4.75,5.25,9076
0.5703902750204918,0.2262356199459075,0.2033741050336007,2,3.5,3.75,9077
0.6846144544672138,0.185998421779273,0.1293871237535132,1.4,4.75,7.5,9078
0.4636098715577933,0.2369021350349277,0.299487993407279,2.9,3.4,2.4,9079
0.5556227530134877,0.2520579091954336,0.1923193377910787,1.65,3.9,5.25,9080
0.5524295370121777,0.2387473833734234,0.2088230796143989,1.95,3.4,4,9081
0.2909135637473513,0.2546996587929777,0.454386777459671,4.333333333333334,3.7,1.8,9082
0.1579697051158429,0.2059861845713389,0.6360441103128182,5.25,5,1.55,9083
0.4491038312548695,0.2245642505671728,0.3263319181779576,1.8,3.8,4.1,9084
0.2025799455935134,0.1940550149143248,0.6033650394921619,8,5.25,1.36,9085
0.3035090043780224,0.245924258176341,0.4505667374456366,3.1,3.4,2.3,9086
0.5417281551233696,0.2181693321582417,0.2401025127183888,1.72,3.8,4.75,9087
0.2110768432968876,0.2592500065869911,0.5296731501161214,5,4.1,1.65,9088
0.7979967223134089,0.1396141697450568,0.06238910794153419,1.28,6,9,9089
0.5566202836658954,0.2150821941931705,0.2282975221409341,2.3,3.6,2.9,9090
0.6673334166913905,0.1990938652345679,0.1335727180740417,1.61,4.333333333333334,4.75,9091
0.5465790821404507,0.2517890342694534,0.2016318835900959,1.61,4,5.5,9092
0.344799871847141,0.2880508490896255,0.3671492790632335,3.8,3.4,2,9093
0.2495362188091687,0.2664634617718062,0.4840003194190252,5.75,4.333333333333334,1.55,9094
0.651798430933903,0.1810937582099348,0.1671078108561621,1.5,4.5,6,9095
0.1903594029157707,0.2520781874332632,0.5575624096509662,5.75,4.75,1.5,9096
